ID,Answer,Positive color percentage,Negative color percentage,Is fullscreen,Reaction time in secs,Answer date and time,Total points at the time,Browser
0001651660899666,A,50,50,true,118,Wed May 04 2022 12:42:21 GMT+0200 (Central European Summer Time),-50,Mozilla Firefox
0001651660899666,A,50,50,true,134,Wed May 04 2022 12:42:22 GMT+0200 (Central European Summer Time),-50,Mozilla Firefox
0001651660899666,A,46,54,true,133,Wed May 04 2022 12:42:22 GMT+0200 (Central European Summer Time),-60,Mozilla Firefox
0001651660899666,A,54,46,true,123,Wed May 04 2022 12:42:22 GMT+0200 (Central European Summer Time),-50,Mozilla Firefox
0001651660899666,A,48,52,true,91,Wed May 04 2022 12:42:23 GMT+0200 (Central European Summer Time),-60,Mozilla Firefox
0001651660899666,A,52,48,true,185,Wed May 04 2022 12:42:23 GMT+0200 (Central European Summer Time),-50,Mozilla Firefox
0001651660899666,A,48,52,true,177,Wed May 04 2022 12:42:24 GMT+0200 (Central European Summer Time),-60,Mozilla Firefox
0001651660899666,K,46,54,true,565,Wed May 04 2022 12:42:25 GMT+0200 (Central European Summer Time),-60,Mozilla Firefox
0001651660899666,K,50,50,true,150,Wed May 04 2022 12:42:25 GMT+0200 (Central European Summer Time),-60,Mozilla Firefox
0001651660899666,K,54,46,true,116,Wed May 04 2022 12:42:26 GMT+0200 (Central European Summer Time),-60,Mozilla Firefox
0001651660899666,K,52,48,true,87,Wed May 04 2022 12:42:26 GMT+0200 (Central European Summer Time),-60,Mozilla Firefox
0001651660899666,A,52,48,true,189,Wed May 04 2022 12:42:27 GMT+0200 (Central European Summer Time),-50,Mozilla Firefox
0001651660899666,A,48,52,true,166,Wed May 04 2022 12:42:27 GMT+0200 (Central European Summer Time),-60,Mozilla Firefox
0001651660899666,A,48,52,true,173,Wed May 04 2022 12:42:28 GMT+0200 (Central European Summer Time),-70,Mozilla Firefox
0001651660899666,A,54,46,true,184,Wed May 04 2022 12:42:28 GMT+0200 (Central European Summer Time),-60,Mozilla Firefox
0001651660899666,A,48,52,true,629,Wed May 04 2022 12:42:30 GMT+0200 (Central European Summer Time),-70,Mozilla Firefox
0001651660899666,A,50,50,true,1200,Wed May 04 2022 12:42:31 GMT+0200 (Central European Summer Time),-70,Mozilla Firefox
0001651660899666,A,52,48,true,289,Wed May 04 2022 12:42:32 GMT+0200 (Central European Summer Time),-60,Mozilla Firefox
0001651660899666,A,50,50,true,270,Wed May 04 2022 12:42:33 GMT+0200 (Central European Summer Time),-60,Mozilla Firefox
0001651660899666,A,46,54,true,181,Wed May 04 2022 12:42:34 GMT+0200 (Central European Summer Time),-70,Mozilla Firefox
0001651660899666,A,50,50,true,178,Wed May 04 2022 12:42:34 GMT+0200 (Central European Summer Time),-70,Mozilla Firefox
0001651660899666,A,50,50,true,158,Wed May 04 2022 12:42:35 GMT+0200 (Central European Summer Time),-70,Mozilla Firefox
0001651660899666,A,46,54,true,220,Wed May 04 2022 12:42:35 GMT+0200 (Central European Summer Time),-80,Mozilla Firefox
0001651660899666,A,46,54,true,189,Wed May 04 2022 12:42:36 GMT+0200 (Central European Summer Time),-90,Mozilla Firefox
0001651660899666,A,48,52,true,226,Wed May 04 2022 12:42:36 GMT+0200 (Central European Summer Time),-100,Mozilla Firefox
0001651660899666,A,52,48,true,213,Wed May 04 2022 12:42:37 GMT+0200 (Central European Summer Time),-90,Mozilla Firefox
0001651660899666,A,50,50,true,420,Wed May 04 2022 12:42:38 GMT+0200 (Central European Summer Time),-90,Mozilla Firefox
0001651660899666,A,52,48,true,362,Wed May 04 2022 12:42:38 GMT+0200 (Central European Summer Time),-80,Mozilla Firefox
0001651660899666,A,48,52,true,185,Wed May 04 2022 12:42:39 GMT+0200 (Central European Summer Time),-90,Mozilla Firefox
0001651660899666,A,46,54,true,151,Wed May 04 2022 12:42:40 GMT+0200 (Central European Summer Time),-100,Mozilla Firefox
0001651660899666,A,50,50,true,195,Wed May 04 2022 12:42:40 GMT+0200 (Central European Summer Time),-100,Mozilla Firefox
0001651660899666,A,52,48,true,925,Wed May 04 2022 12:42:42 GMT+0200 (Central European Summer Time),-90,Mozilla Firefox
0001651660899666,A,50,50,true,291,Wed May 04 2022 12:42:42 GMT+0200 (Central European Summer Time),-90,Mozilla Firefox
0001651660899666,A,50,50,true,276,Wed May 04 2022 12:42:43 GMT+0200 (Central European Summer Time),-90,Mozilla Firefox
0001651660899666,A,52,48,true,371,Wed May 04 2022 12:42:44 GMT+0200 (Central European Summer Time),-80,Mozilla Firefox
0001651660899666,A,50,50,true,191,Wed May 04 2022 12:42:44 GMT+0200 (Central European Summer Time),-80,Mozilla Firefox
0001651660899666,A,48,52,true,381,Wed May 04 2022 12:42:45 GMT+0200 (Central European Summer Time),-90,Mozilla Firefox
0001651660899666,A,54,46,true,198,Wed May 04 2022 12:42:46 GMT+0200 (Central European Summer Time),-80,Mozilla Firefox
0001651660899666,A,46,54,true,220,Wed May 04 2022 12:42:46 GMT+0200 (Central European Summer Time),-90,Mozilla Firefox
0001651660899666,A,46,54,true,159,Wed May 04 2022 12:42:47 GMT+0200 (Central European Summer Time),-100,Mozilla Firefox
0001651660899666,A,48,52,true,204,Wed May 04 2022 12:42:48 GMT+0200 (Central European Summer Time),-110,Mozilla Firefox
0001651660899666,A,48,52,true,141,Wed May 04 2022 12:42:48 GMT+0200 (Central European Summer Time),-120,Mozilla Firefox
0001651660899666,A,46,54,true,228,Wed May 04 2022 12:42:49 GMT+0200 (Central European Summer Time),-130,Mozilla Firefox
0001651660899666,A,50,50,true,285,Wed May 04 2022 12:42:49 GMT+0200 (Central European Summer Time),-130,Mozilla Firefox
0001651660899666,A,46,54,true,193,Wed May 04 2022 12:42:50 GMT+0200 (Central European Summer Time),-140,Mozilla Firefox
0001651660899666,A,48,52,true,237,Wed May 04 2022 12:42:51 GMT+0200 (Central European Summer Time),-150,Mozilla Firefox
0001651660899666,A,46,54,true,367,Wed May 04 2022 12:42:52 GMT+0200 (Central European Summer Time),-160,Mozilla Firefox
0001651660899666,A,50,50,true,469,Wed May 04 2022 12:42:53 GMT+0200 (Central European Summer Time),-160,Mozilla Firefox
0001651660899666,A,48,52,true,176,Wed May 04 2022 12:42:54 GMT+0200 (Central European Summer Time),-170,Mozilla Firefox
0001651660899666,A,52,48,true,201,Wed May 04 2022 12:42:55 GMT+0200 (Central European Summer Time),-160,Mozilla Firefox
0001651660899666,A,54,46,true,313,Wed May 04 2022 12:42:56 GMT+0200 (Central European Summer Time),-150,Mozilla Firefox
0001651660899666,A,50,50,true,113,Wed May 04 2022 12:42:57 GMT+0200 (Central European Summer Time),-150,Mozilla Firefox
0001651660899666,K,48,52,true,1012,Wed May 04 2022 12:42:58 GMT+0200 (Central European Summer Time),-150,Mozilla Firefox
0001651660899666,A,52,48,true,58,Wed May 04 2022 12:42:59 GMT+0200 (Central European Summer Time),-140,Mozilla Firefox
0001651660899666,A,46,54,true,166,Wed May 04 2022 12:43:00 GMT+0200 (Central European Summer Time),-150,Mozilla Firefox
0001651660899666,A,54,46,true,234,Wed May 04 2022 12:43:01 GMT+0200 (Central European Summer Time),-140,Mozilla Firefox
0001651660899666,A,46,54,true,249,Wed May 04 2022 12:43:02 GMT+0200 (Central European Summer Time),-150,Mozilla Firefox
0001651660899666,A,46,54,true,242,Wed May 04 2022 12:43:02 GMT+0200 (Central European Summer Time),-160,Mozilla Firefox
0001651660899666,A,48,52,true,207,Wed May 04 2022 12:43:03 GMT+0200 (Central European Summer Time),-170,Mozilla Firefox
0001651660899666,A,52,48,true,277,Wed May 04 2022 12:43:04 GMT+0200 (Central European Summer Time),-160,Mozilla Firefox
0001651660899666,A,54,46,true,199,Wed May 04 2022 12:43:04 GMT+0200 (Central European Summer Time),-150,Mozilla Firefox
0001651660899666,A,48,52,true,212,Wed May 04 2022 12:43:05 GMT+0200 (Central European Summer Time),-160,Mozilla Firefox
0001651660899666,A,54,46,true,208,Wed May 04 2022 12:43:05 GMT+0200 (Central European Summer Time),-150,Mozilla Firefox
0001651660899666,A,54,46,true,228,Wed May 04 2022 12:43:06 GMT+0200 (Central European Summer Time),-140,Mozilla Firefox
0001651660899666,A,54,46,true,256,Wed May 04 2022 12:43:07 GMT+0200 (Central European Summer Time),-130,Mozilla Firefox
0001651660899666,A,46,54,true,206,Wed May 04 2022 12:43:07 GMT+0200 (Central European Summer Time),-140,Mozilla Firefox
0001651660899666,A,50,50,true,187,Wed May 04 2022 12:43:08 GMT+0200 (Central European Summer Time),-140,Mozilla Firefox
0001651660899666,A,52,48,true,163,Wed May 04 2022 12:43:09 GMT+0200 (Central European Summer Time),-130,Mozilla Firefox
0001651660899666,A,52,48,true,176,Wed May 04 2022 12:43:09 GMT+0200 (Central European Summer Time),-120,Mozilla Firefox
0001651660899666,A,54,46,true,114,Wed May 04 2022 12:43:10 GMT+0200 (Central European Summer Time),-110,Mozilla Firefox
0001651660899666,A,48,52,true,134,Wed May 04 2022 12:43:10 GMT+0200 (Central European Summer Time),-120,Mozilla Firefox
0001651660899666,A,50,50,true,147,Wed May 04 2022 12:43:11 GMT+0200 (Central European Summer Time),-120,Mozilla Firefox
0001651660899666,A,54,46,true,120,Wed May 04 2022 12:43:11 GMT+0200 (Central European Summer Time),-110,Mozilla Firefox
0001651660899666,A,46,54,true,138,Wed May 04 2022 12:43:12 GMT+0200 (Central European Summer Time),-120,Mozilla Firefox
0001651660899666,A,54,46,true,101,Wed May 04 2022 12:43:13 GMT+0200 (Central European Summer Time),-110,Mozilla Firefox
0001651660899666,A,46,54,true,190,Wed May 04 2022 12:43:13 GMT+0200 (Central European Summer Time),-120,Mozilla Firefox
0001651660899666,A,46,54,true,192,Wed May 04 2022 12:43:14 GMT+0200 (Central European Summer Time),-130,Mozilla Firefox
0001651660899666,A,50,50,true,150,Wed May 04 2022 12:43:14 GMT+0200 (Central European Summer Time),-130,Mozilla Firefox
0001651660899666,A,46,54,true,173,Wed May 04 2022 12:43:15 GMT+0200 (Central European Summer Time),-140,Mozilla Firefox
0001651660899666,A,54,46,true,167,Wed May 04 2022 12:43:15 GMT+0200 (Central European Summer Time),-130,Mozilla Firefox
0001651660899666,A,46,54,true,115,Wed May 04 2022 12:43:16 GMT+0200 (Central European Summer Time),-140,Mozilla Firefox
0001651660899666,A,54,46,true,192,Wed May 04 2022 12:43:17 GMT+0200 (Central European Summer Time),-130,Mozilla Firefox
0001651660899666,A,46,54,true,161,Wed May 04 2022 12:43:17 GMT+0200 (Central European Summer Time),-140,Mozilla Firefox
0001651660899666,A,48,52,true,161,Wed May 04 2022 12:43:18 GMT+0200 (Central European Summer Time),-150,Mozilla Firefox
0001651660899666,A,52,48,true,157,Wed May 04 2022 12:43:18 GMT+0200 (Central European Summer Time),-140,Mozilla Firefox
0001651660899666,A,52,48,true,122,Wed May 04 2022 12:43:19 GMT+0200 (Central European Summer Time),-130,Mozilla Firefox
0001651660899666,A,48,52,true,151,Wed May 04 2022 12:43:19 GMT+0200 (Central European Summer Time),-140,Mozilla Firefox
0001651660899666,A,50,50,true,114,Wed May 04 2022 12:43:20 GMT+0200 (Central European Summer Time),-140,Mozilla Firefox
0001651660899666,A,54,46,true,185,Wed May 04 2022 12:43:20 GMT+0200 (Central European Summer Time),-130,Mozilla Firefox
0001651660899666,A,50,50,true,192,Wed May 04 2022 12:43:21 GMT+0200 (Central European Summer Time),-130,Mozilla Firefox
0001651660899666,A,46,54,true,137,Wed May 04 2022 12:43:21 GMT+0200 (Central European Summer Time),-140,Mozilla Firefox
0001651660899666,A,46,54,true,226,Wed May 04 2022 12:43:22 GMT+0200 (Central European Summer Time),-150,Mozilla Firefox
0001651660899666,A,54,46,true,149,Wed May 04 2022 12:43:22 GMT+0200 (Central European Summer Time),-140,Mozilla Firefox
0001651660899666,A,50,50,true,131,Wed May 04 2022 12:43:23 GMT+0200 (Central European Summer Time),-140,Mozilla Firefox
0001651660899666,A,50,50,true,130,Wed May 04 2022 12:43:23 GMT+0200 (Central European Summer Time),-140,Mozilla Firefox
0001651660899666,A,48,52,true,131,Wed May 04 2022 12:43:24 GMT+0200 (Central European Summer Time),-150,Mozilla Firefox
0001651660899666,A,54,46,true,181,Wed May 04 2022 12:43:25 GMT+0200 (Central European Summer Time),-140,Mozilla Firefox
0001651660899666,A,54,46,true,159,Wed May 04 2022 12:43:25 GMT+0200 (Central European Summer Time),-130,Mozilla Firefox
0001651660899666,A,54,46,true,175,Wed May 04 2022 12:43:26 GMT+0200 (Central European Summer Time),-120,Mozilla Firefox
0001651660899666,A,54,46,true,239,Wed May 04 2022 12:43:26 GMT+0200 (Central European Summer Time),-110,Mozilla Firefox
0001651660899666,A,50,50,true,136,Wed May 04 2022 12:43:27 GMT+0200 (Central European Summer Time),-110,Mozilla Firefox
0001651660899666,A,50,50,true,165,Wed May 04 2022 12:43:28 GMT+0200 (Central European Summer Time),-110,Mozilla Firefox
0001651660899666,A,50,50,true,124,Wed May 04 2022 12:43:28 GMT+0200 (Central European Summer Time),-110,Mozilla Firefox
0001651660899666,A,54,46,true,148,Wed May 04 2022 12:43:29 GMT+0200 (Central European Summer Time),-100,Mozilla Firefox
0001651660899666,A,52,48,true,286,Wed May 04 2022 12:43:30 GMT+0200 (Central European Summer Time),-90,Mozilla Firefox
0001651660899666,N/A,54,46,true,3002,Wed May 04 2022 12:43:33 GMT+0200 (Central European Summer Time),-90,Mozilla Firefox
0001651660899666,A,54,46,true,216,Wed May 04 2022 12:43:34 GMT+0200 (Central European Summer Time),-80,Mozilla Firefox
0001651660899666,A,50,50,true,213,Wed May 04 2022 12:43:35 GMT+0200 (Central European Summer Time),-80,Mozilla Firefox
0001651660899666,A,52,48,true,177,Wed May 04 2022 12:43:36 GMT+0200 (Central European Summer Time),-70,Mozilla Firefox
0001651660899666,A,50,50,true,179,Wed May 04 2022 12:43:36 GMT+0200 (Central European Summer Time),-70,Mozilla Firefox
0001651660899666,A,52,48,true,181,Wed May 04 2022 12:43:37 GMT+0200 (Central European Summer Time),-60,Mozilla Firefox
0001651660899666,A,54,46,true,135,Wed May 04 2022 12:43:37 GMT+0200 (Central European Summer Time),-50,Mozilla Firefox
0001651660899666,A,52,48,true,153,Wed May 04 2022 12:43:38 GMT+0200 (Central European Summer Time),-40,Mozilla Firefox
0001651660899666,A,50,50,true,197,Wed May 04 2022 12:43:38 GMT+0200 (Central European Summer Time),-40,Mozilla Firefox
0001651660899666,A,52,48,true,180,Wed May 04 2022 12:43:39 GMT+0200 (Central European Summer Time),-30,Mozilla Firefox
0001651660899666,A,52,48,true,179,Wed May 04 2022 12:43:40 GMT+0200 (Central European Summer Time),-20,Mozilla Firefox
0001651660899666,A,52,48,true,396,Wed May 04 2022 12:43:40 GMT+0200 (Central European Summer Time),-10,Mozilla Firefox
0001651660899666,A,52,48,true,125,Wed May 04 2022 12:43:41 GMT+0200 (Central European Summer Time),0,Mozilla Firefox
